% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"May 31 2025, 10:52"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
0.8,1.4000000000000001,-0.6750612844957767
0.8,1.4500000000000002,-0.6764792256370775
0.8,1.5,-0.6778432706135168
0.8,1.55,-0.6792190547618256
0.8,1.6,-0.6805812706937865
0.8,1.6500000000000001,-0.6819630724273671
0.8,1.7000000000000002,-0.6832945176048077
0.8,1.75,-0.6846306314239102
0.8,1.8,-0.6859790090417469
0.8,1.85,-0.6873270816081851
0.8,1.9000000000000001,-0.6886745887970102
0.8,1.9500000000000002,-0.6900117476684913
0.8,2,-0.6913437430981132
0.8,2.0500000000000003,-0.692672748365153
0.8,2.1,-0.6940077799406777
0.8,2.15,-0.6953816474322256
0.8,2.2,-0.6969581386012349
0.8,2.25,-0.6983196369144233
0.8,2.3000000000000003,-0.6995155538099075
0.8,2.35,-0.7008543208355681
0.8,2.4000000000000004,-0.702150027153418
0.8,2.45,-0.7035295529512338
0.8,2.5,-0.7048551280221862
0.8,2.5500000000000003,-0.7061979568252358
0.8,2.6,-0.707513249420761
0.8,2.6500000000000004,-0.7088488066471417
0.8,2.7,-0.7101728635071377
0.8,2.75,-0.7115144908593491
0.8,2.8000000000000003,-0.7128409476981504
0.8,2.85,-0.7141383060212936
0.8,2.9000000000000004,-0.715479566294381
0.8,2.95,-0.7168395319823658
0.8,3,-0.7181927576971623
0.8,3.0500000000000003,-0.7195279144772168
0.8,3.1,-0.7208846502308343
0.8,3.1500000000000004,-0.7222130378738187
0.8,3.2,-0.7235311003883446
0.8,3.25,-0.7248887709807202
0.8,3.3000000000000003,-0.7261984436627689
0.8,3.35,-0.7275303014404616
0.8,3.4000000000000004,-0.728860923898383
0.8,3.45,-0.7302117216833052
0.8,3.5,-0.7316257632460108
0.8,3.5500000000000003,-0.7329683054300304
0.8,3.6,-0.7343397343580087
0.8,3.6500000000000004,-0.7356554608316098
0.8,3.7,-0.7371236610035071
0.8,3.75,-0.7385386829838496
0.8,3.8000000000000003,-0.7397492112143974
0.8,3.85,-0.74109429131961
0.9000000000000001,0,-0.5468239109742724
0.9000000000000001,0.05,-0.5487161209095982
0.9000000000000001,0.1,-0.5504688735966718
0.9000000000000001,0.15000000000000002,-0.5521022415380342
0.9000000000000001,0.2,-0.5536719274544671
0.9000000000000001,0.25,-0.5552316073254839
0.9000000000000001,0.30000000000000004,-0.5566931147348648
0.9000000000000001,0.35000000000000003,-0.5581911761420477
0.9000000000000001,0.4,-0.5596474984080309
0.9000000000000001,0.45,-0.5611422662345195
0.9000000000000001,0.5,-0.5625713342479839
0.9000000000000001,0.55,-0.564018632879873
0.9000000000000001,0.6000000000000001,-0.5654876814871975
0.9000000000000001,0.65,-0.5669400004802628
0.9000000000000001,0.7000000000000001,-0.5683591819088134
0.9000000000000001,0.75,-0.5697845890514099
0.9000000000000001,0.8,-0.5711881149832664
0.9000000000000001,0.8500000000000001,-0.572614778093613
0.9000000000000001,0.9,-0.5740397628543639
0.9000000000000001,0.9500000000000001,-0.5754597150201387
0.9000000000000001,1,-0.5768745258875984
0.9000000000000001,1.05,-0.5782846322079417
0.9000000000000001,1.1,-0.5796907953896092
0.9000000000000001,1.1500000000000001,-0.5810872259002576
0.9000000000000001,1.2000000000000002,-0.5824698978245375
0.9000000000000001,1.25,-0.5838439527967458
0.9000000000000001,1.3,-0.5852111562265948
0.9000000000000001,1.35,-0.5868225993774859
0.9000000000000001,1.4000000000000001,-0.5879067133363023
0.9000000000000001,1.4500000000000002,-0.5892760097362092
0.9000000000000001,1.5,-0.5905842610365342
0.9000000000000001,1.55,-0.5918933825766521
0.9000000000000001,1.6,-0.5932319688341203
0.9000000000000001,1.6500000000000001,-0.5944757302302442
0.9000000000000001,1.7000000000000002,-0.5957656676799119
0.9000000000000001,1.75,-0.5970831625878702
0.9000000000000001,1.8,-0.5983517098528036
0.9000000000000001,1.85,-0.5996248960585728
0.9000000000000001,1.9000000000000001,-0.6009094181802612
0.9000000000000001,1.9500000000000002,-0.602288687267981
0.9000000000000001,2,-0.6035090984588007
0.9000000000000001,2.0500000000000003,-0.6047912142209578
0.9000000000000001,2.1,-0.6061161899554365
0.9000000000000001,2.15,-0.6075435208654418
0.9000000000000001,2.2,-0.6087732496487069
0.9000000000000001,2.25,-0.6100491745007373
0.9000000000000001,2.3000000000000003,-0.6112912304984073
0.9000000000000001,2.35,-0.6125199062585183
0.9000000000000001,2.4000000000000004,-0.6138803349267056
0.9000000000000001,2.45,-0.6151676046103206
0.9000000000000001,2.5,-0.6164875523332177
0.9000000000000001,2.5500000000000003,-0.6177686554975885
0.9000000000000001,2.6,-0.6190247648157367
0.9000000000000001,2.6500000000000004,-0.6203165079555049
0.9000000000000001,2.7,-0.6215586839473743
0.9000000000000001,2.75,-0.6228742702203353
0.9000000000000001,2.8000000000000003,-0.6241260122028464
0.9000000000000001,2.85,-0.6254031981318138
0.9000000000000001,2.9000000000000004,-0.6266639790064257
0.9000000000000001,2.95,-0.6279334103838262
0.9000000000000001,3,-0.629209118000127
0.9000000000000001,3.0500000000000003,-0.6304629451139551
0.9000000000000001,3.1,-0.6317235244704769
0.9000000000000001,3.1500000000000004,-0.6330075204476512
0.9000000000000001,3.2,-0.6342636857811875
0.9000000000000001,3.25,-0.6355489028107356
0.9000000000000001,3.3000000000000003,-0.6367830817903677
0.9000000000000001,3.35,-0.638050691487597
0.9000000000000001,3.4000000000000004,-0.6393413650046585
0.9000000000000001,3.45,-0.6406083734697096
0.9000000000000001,3.5,-0.6419033988280352
0.9000000000000001,3.5500000000000003,-0.6431854691743488
0.9000000000000001,3.6,-0.6444510623650183
0.9000000000000001,3.6500000000000004,-0.6457058845297924
0.9000000000000001,3.7,-0.646977748160199
0.9000000000000001,3.75,-0.6482185549442256
0.9000000000000001,3.8000000000000003,-0.649542371734468
0.9000000000000001,3.85,-0.6507750497179058
1,0,-0.47238634730758133
1,0.05,-0.4741790578765948
1,0.1,-0.47584385185917394
1,0.15000000000000002,-0.4774048029500713
1,0.2,-0.4788988511528476
1,0.25,-0.4803291979972456
1,0.30000000000000004,-0.48175341075776734
1,0.35000000000000003,-0.48320236673542494
1,0.4,-0.48448818370935626
1,0.45,-0.4858758604226483
1,0.5,-0.4873177216938147
1,0.55,-0.4886901083588563
1,0.6000000000000001,-0.48996002172462205
1,0.65,-0.4913240665261144
1,0.7000000000000001,-0.49269478041976816
1,0.75,-0.4940468519966985
1,0.8,-0.4954121525952182
1,0.8500000000000001,-0.49676009315662806
1,0.9,-0.4981133966921434
1,0.9500000000000001,-0.4994654820908596
1,1,-0.5008128908923118
1,1.05,-0.5021555360751738
1,1.1,-0.5034947986829172
1,1.1500000000000001,-0.5048305129792516
1,1.2000000000000002,-0.5061553530612801
1,1.25,-0.5074690081182107
1,1.3,-0.508775960070874
1,1.35,-0.5100753108996113
1,1.4000000000000001,-0.5113845058812103
1,1.4500000000000002,-0.5127115407031511
1,1.5,-0.5139551934881941
1,1.55,-0.515251933304441
1,1.6,-0.5165200342804493
1,1.6500000000000001,-0.5178169310495269
1,1.7000000000000002,-0.5190694266139099
1,1.75,-0.5202394686291659
1,1.8,-0.5215888333688166
1,1.85,-0.5228356242522005
1,1.9000000000000001,-0.5239006493337212
1,1.9500000000000002,-0.525200782225264
1,2,-0.5265605838293856
1,2.0500000000000003,-0.5277795396892415
1,2.1,-0.5286910868475696
1,2.15,-0.5299158622988697
1,2.2,-0.5311446278417558
1,2.25,-0.5323781900995738
1,2.3000000000000003,-0.5335598114770953
1,2.35,-0.5348034821883711
1,2.4000000000000004,-0.5359868313385246
1,2.45,-0.5372300291813733
1,2.5,-0.5384432129524163
1,2.5500000000000003,-0.5396103464522258
1,2.6,-0.5407675277382031
1,2.6500000000000004,-0.5419004524417086
1,2.7,-0.5432124242301302
1,2.75,-0.5442714233686986
1,2.8000000000000003,-0.5454058865123564
1,2.85,-0.5471540268278231
1,2.9000000000000004,-0.5483813992498141
1,2.95,-0.5496057017360134
1,3,-0.5501812434394749
1,3.0500000000000003,-0.5520564154604408
1,3.1,-0.5526915379766192
1,3.1500000000000004,-0.5539979456142812
1,3.2,-0.5551951818701221
1,3.25,-0.5563140843951588
1,3.3000000000000003,-0.5577406640375214
1,3.35,-0.5589542511683032
1,3.4000000000000004,-0.5601933216069046
1,3.45,-0.5614052142891428
1,3.5,-0.5626576186740296
1,3.5500000000000003,-0.5639560591904552
1,3.6,-0.5652156652717019
1,3.6500000000000004,-0.56642986487379
1,3.7,-0.5676264862144513
1,3.75,-0.5688832970586872
1,3.8000000000000003,-0.5701196060350343
1,3.85,-0.5713207760863449
1.1,0,-0.4074432817097767
1.1,0.05,-0.4092206911895204
1.1,0.1,-0.41085378193273553
1.1,0.15000000000000002,-0.41237584685149425
1.1,0.2,-0.41381177335979774
1.1,0.25,-0.4151918259083671
1.1,0.30000000000000004,-0.4165277428207306
1.1,0.35000000000000003,-0.41793889636607995
1.1,0.4,-0.41920721608807926
1.1,0.45,-0.42054631772036866
1.1,0.5,-0.4218631762540755
1.1,0.55,-0.42315200184225354
1.1,0.6000000000000001,-0.4244670774727685
1.1,0.65,-0.42576643373691847
1.1,0.7000000000000001,-0.4270726164082777
1.1,0.75,-0.4283793383919477
1.1,0.8,-0.4296822293261001
1.1,0.8500000000000001,-0.43098079042890225
1.1,0.9,-0.43227966724221917
1.1,0.9500000000000001,-0.43357715250137213
1.1,1,-0.4348730909726785
1.1,1.05,-0.4361644573217429
1.1,1.1,-0.43745117741804357
1.1,1.1500000000000001,-0.4387347393064272
1.1,1.2000000000000002,-0.4400136150783389
1.1,1.25,-0.44127994005002125
1.1,1.3,-0.44253710980028393
1.1,1.35,-0.4437906797669295
1.1,1.4000000000000001,-0.44502849205119516
1.1,1.4500000000000002,-0.4462763736864643
1.1,1.5,-0.44748384523577056
1.1,1.55,-0.4486967156898931
1.1,1.6,-0.44990072087929966
1.1,1.6500000000000001,-0.45110291609414926
1.1,1.7000000000000002,-0.45235377938171906
1.1,1.75,-0.4534910129979608
1.1,1.8,-0.4547114645296376
1.1,1.85,-0.45589878126736927
1.1,1.9000000000000001,-0.45706321760119456
1.1,1.9500000000000002,-0.4582440634555211
1.1,2,-0.45939270660707476
1.1,2.0500000000000003,-0.4602669871861107
1.1,2.1,-0.4614013874524006
1.1,2.15,-0.4625657470425605
1.1,2.2,-0.4637506099449238
1.1,2.25,-0.46491691120626805
1.1,2.3000000000000003,-0.4661229282079682
1.1,2.35,-0.4672904745160624
1.1,2.4000000000000004,-0.4685220792290702
1.1,2.45,-0.4697058626279069
1.1,2.5,-0.4708973675834043
1.1,2.5500000000000003,-0.47207595616077197
1.1,2.6,-0.47325318278117623
1.1,2.6500000000000004,-0.4744251894283995
1.1,2.7,-0.47561334892220264
1.1,2.75,-0.47679540939272197
1.1,2.8000000000000003,-0.4779484352642229
1.1,2.85,-0.47914558986346273
1.1,2.9000000000000004,-0.48033260596315686
1.1,2.95,-0.4815213697754608
1.1,3,-0.4827096621996257
1.1,3.0500000000000003,-0.48387989235144024
1.1,3.1,-0.4850651610859719
1.1,3.1500000000000004,-0.48623893508139876
1.1,3.2,-0.4874180934341593
1.1,3.25,-0.4886108218738835
1.1,3.3000000000000003,-0.4897823425045356
1.1,3.35,-0.49096839450540736
1.1,3.4000000000000004,-0.4921507935284827
1.1,3.45,-0.4933372027542267
1.1,3.5,-0.49451500069221077
1.1,3.5500000000000003,-0.49570092502828234
1.1,3.6,-0.4968866127932955
1.1,3.6500000000000004,-0.49807031530190665
1.1,3.7,-0.4992596996804661
1.1,3.75,-0.5004512388953721
1.1,3.8000000000000003,-0.5016427954205213
1.1,3.85,-0.5028318288443339
1.2000000000000002,0,-0.35360231950574406
1.2000000000000002,0.05,-0.3554010360562471
1.2000000000000002,0.1,-0.35702626294980755
1.2000000000000002,0.15000000000000002,-0.35853110627151047
1.2000000000000002,0.2,-0.359941440230795
1.2000000000000002,0.25,-0.3613707691340873
1.2000000000000002,0.30000000000000004,-0.3626615012307402
1.2000000000000002,0.35000000000000003,-0.36393153142356727
1.2000000000000002,0.4,-0.3651747761952486
1.2000000000000002,0.45,-0.3664563574383817
1.2000000000000002,0.5,-0.3677303241828936
1.2000000000000002,0.55,-0.36900955496924476
1.2000000000000002,0.6000000000000001,-0.3702762539347003
1.2000000000000002,0.65,-0.37154612030545864
1.2000000000000002,0.7000000000000001,-0.3728086086762477
1.2000000000000002,0.75,-0.37407061415144616
1.2000000000000002,0.8,-0.3753310831052369
1.2000000000000002,0.8500000000000001,-0.3765880440594725
1.2000000000000002,0.9,-0.3778419064755685
1.2000000000000002,0.9500000000000001,-0.37909389013763295
1.2000000000000002,1,-0.3803440531977313
1.2000000000000002,1.05,-0.38159154838461995
1.2000000000000002,1.1,-0.38283303429643106
1.2000000000000002,1.1500000000000001,-0.38407028767236406
1.2000000000000002,1.2000000000000002,-0.38530436382795186
1.2000000000000002,1.25,-0.38653074180033303
1.2000000000000002,1.3,-0.3877444467740512
1.2000000000000002,1.35,-0.3889504806172017
1.2000000000000002,1.4000000000000001,-0.39015783940097626
1.2000000000000002,1.4500000000000002,-0.3913485264952782
1.2000000000000002,1.5,-0.39251484041831447
1.2000000000000002,1.55,-0.39371331079785954
1.2000000000000002,1.6,-0.3949041769386539
1.2000000000000002,1.6500000000000001,-0.39600190712574906
1.2000000000000002,1.7000000000000002,-0.397196452187322
1.2000000000000002,1.75,-0.39827084184997086
1.2000000000000002,1.8,-0.3994371454149404
1.2000000000000002,1.85,-0.40057370509433243
1.2000000000000002,1.9000000000000001,-0.4016958093009764
1.2000000000000002,1.9500000000000002,-0.40282817126671044
1.2000000000000002,2,-0.4040016126195828
1.2000000000000002,2.0500000000000003,-0.40511915252416497
1.2000000000000002,2.1,-0.40624208995446764
1.2000000000000002,2.15,-0.40737187737858166
1.2000000000000002,2.2,-0.40849929060317075
1.2000000000000002,2.25,-0.40962496987278335
1.2000000000000002,2.3000000000000003,-0.4107482975611555
1.2000000000000002,2.35,-0.41187330819450063
1.2000000000000002,2.4000000000000004,-0.4129930379815136
1.2000000000000002,2.45,-0.4141146505579552
1.2000000000000002,2.5,-0.4152384992713419
1.2000000000000002,2.5500000000000003,-0.4163693545753176
1.2000000000000002,2.6,-0.4174930264543272
1.2000000000000002,2.6500000000000004,-0.4186137065234589
1.2000000000000002,2.7,-0.41973393275719534
1.2000000000000002,2.75,-0.4208557837210066
1.2000000000000002,2.8000000000000003,-0.4219743106965369
1.2000000000000002,2.85,-0.4230976161405322
1.2000000000000002,2.9000000000000004,-0.42421931021722403
1.2000000000000002,2.95,-0.42533641954111734
1.2000000000000002,3,-0.4264550765211986
1.2000000000000002,3.0500000000000003,-0.42757415779666
1.2000000000000002,3.1,-0.42869323806652654
1.2000000000000002,3.1500000000000004,-0.42980790875502056
1.2000000000000002,3.2,-0.43091892535443915
1.2000000000000002,3.25,-0.4320334903744514
1.2000000000000002,3.3000000000000003,-0.4331478812973634
1.2000000000000002,3.35,-0.4342673824238067
1.2000000000000002,3.4000000000000004,-0.43538834594026
1.2000000000000002,3.45,-0.4365088813423477
1.2000000000000002,3.5,-0.4376276620846097
1.2000000000000002,3.5500000000000003,-0.4387500462191906
1.2000000000000002,3.6,-0.4398679331147628
1.2000000000000002,3.6500000000000004,-0.440992428477497
1.2000000000000002,3.7,-0.4421135799234061
1.2000000000000002,3.75,-0.4432363866621162
1.2000000000000002,3.8000000000000003,-0.4443547620919804
1.2000000000000002,3.85,-0.4454848966426602
1.3000000000000003,0,-0.3062752993141789
1.3000000000000003,0.05,-0.3080965945604487
1.3000000000000003,0.1,-0.3097234045756102
1.3000000000000003,0.15000000000000002,-0.3112184501652577
1.3000000000000003,0.2,-0.3126103529156003
1.3000000000000003,0.25,-0.3139288654466696
1.3000000000000003,0.30000000000000004,-0.3152482156934257
1.3000000000000003,0.35000000000000003,-0.3164852358739014
1.3000000000000003,0.4,-0.31772643099358233
1.3000000000000003,0.45,-0.31895765800585424
1.3000000000000003,0.5,-0.320195386274394
1.3000000000000003,0.55,-0.32144111343082377
1.3000000000000003,0.6000000000000001,-0.3226632387975399
1.3000000000000003,0.65,-0.3238904513567633
1.3000000000000003,0.7000000000000001,-0.3251166433976621
1.3000000000000003,0.75,-0.32634065207888824
1.3000000000000003,0.8,-0.32756082387195
1.3000000000000003,0.8500000000000001,-0.32877920734234295
1.3000000000000003,0.9,-0.3299941266530005
1.3000000000000003,0.9500000000000001,-0.33120593189742825
1.3000000000000003,1,-0.3324153291731118
1.3000000000000003,1.05,-0.3336227952030565
1.3000000000000003,1.1,-0.3348260737853366
1.3000000000000003,1.1500000000000001,-0.336023386703634
1.3000000000000003,1.2000000000000002,-0.3372165535811496
1.3000000000000003,1.25,-0.33840594120608664
1.3000000000000003,1.3,-0.33958430487707203
1.3000000000000003,1.35,-0.3407517892453148
1.3000000000000003,1.4000000000000001,-0.3419151862943788
1.3000000000000003,1.4500000000000002,-0.34306416822423635
1.3000000000000003,1.5,-0.34420202722702564
1.3000000000000003,1.55,-0.3453398969301652
1.3000000000000003,1.6,-0.34649878779008664
1.3000000000000003,1.6500000000000001,-0.3475905260094464
1.3000000000000003,1.7000000000000002,-0.34873030247820935
1.3000000000000003,1.75,-0.34981730649902315
1.3000000000000003,1.8,-0.3509030944465314
1.3000000000000003,1.85,-0.35200108016529996
1.3000000000000003,1.9000000000000001,-0.3530927190941061
1.3000000000000003,1.9500000000000002,-0.3541815934923732
1.3000000000000003,2,-0.3552767390386762
1.3000000000000003,2.0500000000000003,-0.3562922315709653
1.3000000000000003,2.1,-0.35737067160793595
1.3000000000000003,2.15,-0.35844944134554313
1.3000000000000003,2.2,-0.35952849667946424
1.3000000000000003,2.25,-0.36060952358496284
1.3000000000000003,2.3000000000000003,-0.3616878165580221
1.3000000000000003,2.35,-0.3627669790020201
1.3000000000000003,2.4000000000000004,-0.3638428054774755
1.3000000000000003,2.45,-0.36492111851976694
1.3000000000000003,2.5,-0.3659974301159391
1.3000000000000003,2.5500000000000003,-0.3670760007981857
1.3000000000000003,2.6,-0.36814919499842597
1.3000000000000003,2.6500000000000004,-0.3692247379124731
1.3000000000000003,2.7,-0.37030348454080836
1.3000000000000003,2.75,-0.37138211939452237
1.3000000000000003,2.8000000000000003,-0.3724571420241447
1.3000000000000003,2.85,-0.3735348248590978
1.3000000000000003,2.9000000000000004,-0.3746164482669731
1.3000000000000003,2.95,-0.37569789211489973
1.3000000000000003,3,-0.37678474606414497
1.3000000000000003,3.0500000000000003,-0.37787021667048776
1.3000000000000003,3.1,-0.37895585465033044
1.3000000000000003,3.1500000000000004,-0.3800433333081334
1.3000000000000003,3.2,-0.38113732203370854
1.3000000000000003,3.25,-0.38222553934570946
1.3000000000000003,3.3000000000000003,-0.383314640119684
1.3000000000000003,3.35,-0.38440845609195545
1.3000000000000003,3.4000000000000004,-0.3854990612737287
1.3000000000000003,3.45,-0.3865973858870043
1.3000000000000003,3.5,-0.3876944480133103
1.3000000000000003,3.5500000000000003,-0.3887883871618705
1.3000000000000003,3.6,-0.3898933328491298
1.3000000000000003,3.6500000000000004,-0.39100072868733315
1.3000000000000003,3.7,-0.39211455915393517
1.3000000000000003,3.75,-0.39322913996668996
1.3000000000000003,3.8000000000000003,-0.3943448435505353
1.3000000000000003,3.85,-0.39546542110709987
1.4000000000000001,0,-0.2665546996979563
1.4000000000000001,0.05,-0.268417447360119
1.4000000000000001,0.1,-0.2700594161837488
1.4000000000000001,0.15000000000000002,-0.27152912459956935
1.4000000000000001,0.2,-0.27289309511862486
1.4000000000000001,0.25,-0.2741743208913855
1.4000000000000001,0.30000000000000004,-0.27542024656268493
1.4000000000000001,0.35000000000000003,-0.276631581731561
1.4000000000000001,0.4,-0.277842033933487
1.4000000000000001,0.45,-0.2790440542285349
1.4000000000000001,0.5,-0.2802425683347218
1.4000000000000001,0.55,-0.2814390125657468
1.4000000000000001,0.6000000000000001,-0.2826288788938693
1.4000000000000001,0.65,-0.2838168587526655
1.4000000000000001,0.7000000000000001,-0.2850013990566695
1.4000000000000001,0.75,-0.28618343754992404
1.4000000000000001,0.8,-0.28736348397207523
1.4000000000000001,0.8500000000000001,-0.28854153266146415
1.4000000000000001,0.9,-0.2897163428627374
1.4000000000000001,0.9500000000000001,-0.290886976559474
1.4000000000000001,1,-0.29205617055589206
1.4000000000000001,1.05,-0.29322318997432983
1.4000000000000001,1.1,-0.29438806276110496
1.4000000000000001,1.1500000000000001,-0.2955473142993816
1.4000000000000001,1.2000000000000002,-0.2967016007772742
1.4000000000000001,1.25,-0.2978522580745402
1.4000000000000001,1.3,-0.298997659227189
1.4000000000000001,1.35,-0.3001296843245451
